family,genus,accepted_species_taxon_rows
Actinopodidae,Actinopus,100
Actinopodidae,Missulena,26
Actinopodidae,Plesiolena,2
Agelenidae,Acutipetala,2
Agelenidae,Aeolocoelotes,8
Agelenidae,Afrotrix,11
Agelenidae,Agelena,40
Agelenidae,Agelenella,1
Agelenidae,Agelenopsis,14
Agelenidae,Ageleradix,9
Agelenidae,Agelescape,2
Agelenidae,Ahua,4
Agelenidae,Allagelena,9
Agelenidae,Alloclubionoides,35
Agelenidae,Anatextrix,2
Agelenidae,Asiascape,1
Agelenidae,Aterigena,5
Agelenidae,Azerithonica,2
Agelenidae,Baiyuerius,24
Agelenidae,Bajacalilena,2
Agelenidae,Barronopsis,7
Agelenidae,Benoitia,14
Agelenidae,Bifidocoelotes,8
Agelenidae,Brignoliolus,9
Agelenidae,Cabolena,3
Agelenidae,Calilena,21
Agelenidae,Callidalena,2
Agelenidae,Coelotes,157
Agelenidae,Coras,15
Agelenidae,Curticoelotes,6
Agelenidae,Dichodactylus,4
Agelenidae,Draconarius,281
Agelenidae,Eratigena,43
Agelenidae,Femoracoelotes,2
Agelenidae,Flexicoelotes,5
Agelenidae,Gorbiscape,8
Agelenidae,Griseidraconarius,4
Agelenidae,Guilotes,4
Agelenidae,Hadites,1
Agelenidae,Hellamalthonica,6
Agelenidae,Hengconarius,8
Agelenidae,Himalcoelotes,13
Agelenidae,Histopona,23
Agelenidae,Hoffmannilena,9
Agelenidae,Hololena,30
Agelenidae,Huangyuania,1
Agelenidae,Huka,5
Agelenidae,Hypocoelotes,1
Agelenidae,Inermocoelotes,15
Agelenidae,Iwogumoa,20
Agelenidae,Jishiyu,1
Agelenidae,Kidugua,1
Agelenidae,Lagunella,1
Agelenidae,Leptocoelotes,2
Agelenidae,Lineacoelotes,9
Agelenidae,Longicoelotes,4
Agelenidae,Lycosoides,15
Agelenidae,Mahura,18
Agelenidae,Maimuna,9
Agelenidae,Malthonica,4
Agelenidae,Melpomene,13
Agelenidae,Mistaria,18
Agelenidae,Namagelena,2
Agelenidae,Neorepukia,2
Agelenidae,Neotegenaria,1
Agelenidae,Neowadotes,1
Agelenidae,Nesiocoelotes,5
Agelenidae,Notiocoelotes,13
Agelenidae,Notoagelena,1
Agelenidae,Novalena,57
Agelenidae,Nuconarius,3
Agelenidae,Olorunia,1
Agelenidae,Oramia,8
Agelenidae,Oramiella,1
Agelenidae,Orumcekia,10
Agelenidae,Papiliocoelotes,5
Agelenidae,Paramyro,2
Agelenidae,Persilena,1
Agelenidae,Persiscape,7
Agelenidae,Pireneitega,36
Agelenidae,Platocoelotes,23
Agelenidae,Porotaka,2
Agelenidae,Pseudotegenaria,1
Agelenidae,Robusticoelotes,3
Agelenidae,Rothilena,6
Agelenidae,Rualena,14
Agelenidae,Sinocoelotes,25
Agelenidae,Sinodraconarius,5
Agelenidae,Spiricoelotes,11
Agelenidae,Tamgrinia,8
Agelenidae,Tararua,7
Agelenidae,Tegecoelotes,18
Agelenidae,Tegenaria,139
Agelenidae,Textrix,8
Agelenidae,Tikaderia,1
Agelenidae,Tonsilla,19
Agelenidae,Tortolena,2
Agelenidae,Troglocoelotes,12
Agelenidae,Tuapoka,2
Agelenidae,Urocoras,4
Agelenidae,Vappolotes,5
Agelenidae,Wadotes,11
Agelenidae,Yunguirius,9
Amaurobiidae,Altellopsis,1
Amaurobiidae,Amaurobius,69
Amaurobiidae,Arctobius,1
Amaurobiidae,Auhunga,1
Amaurobiidae,Callobius,35
Amaurobiidae,Cybaeopsis,12
Amaurobiidae,Dardurus,6
Amaurobiidae,Daviesa,2
Amaurobiidae,Ecurobius,1
Amaurobiidae,Himalmartensus,4
Amaurobiidae,Maloides,1
Amaurobiidae,Muritaia,5
Amaurobiidae,Neuquenia,2
Amaurobiidae,Otira,6
Amaurobiidae,Ovtchinnikovia,1
Amaurobiidae,Oztira,4
Amaurobiidae,Pimus,10
Amaurobiidae,Rhoicinaria,2
Amaurobiidae,Sinoamaurobius,7
Amaurobiidae,Storenosoma,13
Amaurobiidae,Taira,17
Amaurobiidae,Tugana,4
Amaurobiidae,Tymbira,1
Amaurobiidae,Virgilus,1
Amaurobiidae,Wabarra,2
Amaurobiidae,Waitetola,1
Amaurobiidae,Yacolla,1
Anamidae,Aname,138
Anamidae,Chenistonia,8
Anamidae,Hesperonatalius,3
Anamidae,Kwonkan,14
Anamidae,Namea,19
Anamidae,Proshermacha,14
Anamidae,Swolnpes,2
Anamidae,Teyl,28
Anamidae,Teyloides,1
Anamidae,Troglodiplura,5
Anapidae,Acrobleps,1
Anapidae,Algidiella,1
Anapidae,Anapis,29
Anapidae,Anapisona,13
Anapidae,Austropholcomma,2
Anapidae,Borneanapis,1
Anapidae,Caledanapis,6
Anapidae,Chasmocephalon,8
Anapidae,Comaroma,6
Anapidae,Conculus,5
Anapidae,Crassanapis,5
Anapidae,Crozetulus,4
Anapidae,Dippenaaria,1
Anapidae,Elanapis,1
Anapidae,Enielkenie,1
Anapidae,Eperiella,2
Anapidae,Epigastrina,3
Anapidae,Eterosonycha,4
Anapidae,Forsteriola,2
Anapidae,Gaiziapis,2
Anapidae,Gertschanapis,1
Anapidae,Gigiella,2
Anapidae,Guiniella,1
Anapidae,Hickmanapis,2
Anapidae,Holarchaea,2
Anapidae,Mandanapis,1
Anapidae,Maxanapis,9
Anapidae,Metanapis,5
Anapidae,Micropholcomma,7
Anapidae,Minanapis,5
Anapidae,Montanapis,1
Anapidae,Normplatnicka,3
Anapidae,Nortanapis,1
Anapidae,Novanapis,1
Anapidae,Octanapis,2
Anapidae,Olgania,5
Anapidae,Paranapis,2
Anapidae,Patelliella,1
Anapidae,Pecanapis,1
Anapidae,Plectochetos,1
Anapidae,Pseudanapis,12
Anapidae,Pua,1
Anapidae,Queenslanapis,1
Anapidae,Raveniella,9
Anapidae,Rayforstia,12
Anapidae,Risdonius,3
Anapidae,Sheranapis,3
Anapidae,Sinanapis,4
Anapidae,Sofanapis,1
Anapidae,Spinanapis,9
Anapidae,Taliniella,2
Anapidae,Taphiassa,7
Anapidae,Tasmanapis,1
Anapidae,Teutoniella,2
Anapidae,Tinytrella,1
Anapidae,Tricellina,1
Anapidae,Victanapis,1
Anapidae,Zangherella,3
Anapidae,Zealanapis,10
Ancylometidae,Ancylometes,10
Antrodiaetidae,Aliatypus,14
Antrodiaetidae,Antrodiaetus,18
Antrodiaetidae,Atypoides,3
Antrodiaetidae,Hexura,2
Anyphaenidae,Acanthoceto,7
Anyphaenidae,Aljassa,5
Anyphaenidae,Amaurobioides,12
Anyphaenidae,Anyphaena,118
Anyphaenidae,Anyphaenoides,20
Anyphaenidae,Arachosia,21
Anyphaenidae,Araiya,2
Anyphaenidae,Australaena,2
Anyphaenidae,Axyracrus,1
Anyphaenidae,Aysenia,9
Anyphaenidae,Aysenoides,5
Anyphaenidae,Aysha,40
Anyphaenidae,Bromelina,3
Anyphaenidae,Buckupiella,1
Anyphaenidae,Coptoprepes,12
Anyphaenidae,Eldar,1
Anyphaenidae,Ferrieria,1
Anyphaenidae,Gamakia,1
Anyphaenidae,Gayenna,9
Anyphaenidae,Gayennoides,2
Anyphaenidae,Hatitia,11
Anyphaenidae,Hibana,20
Anyphaenidae,Iguarima,2
